sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1657204201.19","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657204201.087255",0,0,1657204201,1,0,completed,"0.03",,,,,,,,,,,
"1657204201.20","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657204201.154356",0,0,1657204201,1,0,completed,"0.016",,,,,,,,,,,
"1657355400.59","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657355400.415778",0,0,1657355400,1,0,completed,"0.12",,,,,,,,,,,
"1657355400.60","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657355400.688515",0,0,1657355400,1,0,completed,"0.035",,,,,,,,,,,
"1657355400.61","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657355400.773108",0,0,1657355400,1,0,completed,"0.041",,,,,,,,,,,
"1657355400.66","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657355400.912487",0,0,1657355400,1,0,completed,"0.036000000000000004",,,,,,,,,,,
"1657355400.67","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657355400.961223",0,0,1657355401,1,0,completed,"0.066",,,,,,,,,,,
"1657355401.68","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657355401.026989",0,0,1657355401,1,0,completed,"0.022",,,,,,,,,,,
"1657355401.69","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657355401.078836",0,0,1657355401,1,0,completed,"0.019",,,,,,,,,,,
"1657355401.70","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657355401.094014",0,0,1657355401,1,0,completed,"0.025",,,,,,,,,,,
"1657355401.71","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657355401.099251",0,0,1657355401,1,0,completed,"0.03",,,,,,,,,,,
"1657355401.72","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657355401.146042",0,0,1657355401,1,0,completed,"0.031",,,,,,,,,,,
"1657362600.20","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657362600.635133",0,0,1657362600,1,0,completed,"0.092",,,,,,,,,,,
"1657362600.21","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657362600.711264",0,0,1657362600,1,0,completed,"0.063",,,,,,,,,,,
"1657362600.22","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657362600.739974",0,0,1657362600,1,0,completed,"0.11900000000000001",,,,,,,,,,,
"1657362600.23","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657362600.866550",0,0,1657362600,1,0,completed,"0.026000000000000002",,,,,,,,,,,
"1657362600.24","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657362600.876432",0,0,1657362600,1,0,completed,"0.055",,,,,,,,,,,
"1657362601.25","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657362601.044818",0,0,1657362601,1,0,completed,"0.026000000000000002",,,,,,,,,,,
"1657362601.26","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657362601.073035",0,0,1657362601,1,0,completed,"0.039",,,,,,,,,,,
"1657362601.29","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657362601.170708",0,0,1657362601,1,0,completed,"0.029",,,,,,,,,,,
"1657362601.30","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657362601.260550",0,0,1657362601,1,0,completed,"0.026000000000000002",,,,,,,,,,,
"1657362601.31","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657362601.322223",0,0,1657362601,1,0,completed,"0.017",,,,,,,,,,,
"1657362601.32","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657362601.485830",0,0,1657362601,1,0,completed,"0.029",,,,,,,,,,,
"1657362601.33","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657362601.573548",0,0,1657362601,1,0,completed,"0.037",,,,,,,,,,,
"1657369800.81","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657369800.428698",0,0,1657369800,1,0,completed,"0.14",,,,,,,,,,,
"1657369800.82","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657369800.728512",0,0,1657369800,1,0,completed,"0.042",,,,,,,,,,,
"1657369800.83","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657369800.773925",0,0,1657369800,1,0,completed,"0.12",,,,,,,,,,,
"1657369800.86","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657369800.919627",0,0,1657369800,1,0,completed,"0.055",,,,,,,,,,,
"1657369801.89","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657369801.000570",0,0,1657369801,1,0,completed,"0.022",,,,,,,,,,,
"1657369801.90","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657369801.034615",0,0,1657369801,1,0,completed,"0.031",,,,,,,,,,,
"1657369801.91","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657369801.073116",0,0,1657369801,1,0,completed,"0.041",,,,,,,,,,,
"1657369801.92","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657369801.129404",0,0,1657369801,1,0,completed,"0.018000000000000002",,,,,,,,,,,
"1657369801.93","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657369801.158491",0,0,1657369801,1,0,completed,"0.023",,,,,,,,,,,
"1657369801.94","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657369801.196247",0,0,1657369801,1,0,completed,"0.024",,,,,,,,,,,
"1657373400.104","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657373400.715390",0,0,1657373400,1,0,completed,"0.022",,,,,,,,,,,
"1657373400.105","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657373400.765229",0,0,1657373400,1,0,completed,"0.02",,,,,,,,,,,
"1657373401.107","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657373401.039696",0,0,1657373401,1,0,completed,"0.015",,,,,,,,,,,
"1657373401.108","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657373401.091744",0,0,1657373401,1,0,completed,"0.016",,,,,,,,,,,
"1657528200.46","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657528200.955377",0,0,1657528201,1,0,completed,"0.122",,,,,,,,,,,
"1657528200.47","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657528200.985988",0,0,1657528201,1,0,completed,"0.076",,,,,,,,,,,
"1657528200.48","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657528200.997719",0,0,1657528201,1,0,completed,"0.108",,,,,,,,,,,
"1657528201.51","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657528201.137750",0,0,1657528201,1,0,completed,"0.025",,,,,,,,,,,
"1657528201.52","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657528201.205601",0,0,1657528201,1,0,completed,"0.036000000000000004",,,,,,,,,,,
"1657528201.53","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657528201.215455",0,0,1657528201,1,0,completed,"0.045",,,,,,,,,,,
"1657528201.54","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657528201.226285",0,0,1657528201,1,0,completed,"0.035",,,,,,,,,,,
"1657528201.55","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657528201.241681",0,0,1657528201,1,0,completed,"0.033",,,,,,,,,,,
"1657528201.56","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657528201.322987",0,0,1657528201,1,0,completed,"0.04",,,,,,,,,,,
"1657528201.57","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657528201.403308",0,0,1657528201,1,0,completed,"0.014",,,,,,,,,,,
"1657552106.220","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657552106.987364",0,0,1657552107,1,0,completed,"0.159",,,,,,,,,,,
"1657552107.221","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657552107.307714",0,0,1657552107,1,0,completed,"0.051000000000000004",,,,,,,,,,,
"1657552107.222","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657552107.341063",0,0,1657552107,1,0,completed,"0.081",,,,,,,,,,,
"1657552107.223","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657552107.445944",0,0,1657552107,1,0,completed,"0.063",,,,,,,,,,,
"1657552107.228","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657552107.690445",0,0,1657552107,1,0,completed,"0.027",,,,,,,,,,,
"1657552107.229","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657552107.759854",0,0,1657552107,1,0,completed,"0.03",,,,,,,,,,,
"1657552107.230","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657552107.767628",0,0,1657552107,1,0,completed,"0.042",,,,,,,,,,,
"1657552107.231","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657552107.769266",0,0,1657552107,1,0,completed,"0.042",,,,,,,,,,,
"1657552107.232","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657552107.771791",0,0,1657552107,1,0,completed,"0.035",,,,,,,,,,,
"1657552107.233","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657552107.845559",0,0,1657552107,1,0,completed,"0.031",,,,,,,,,,,
"1657552107.234","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657552107.853322",0,0,1657552107,1,0,completed,"0.029",,,,,,,,,,,
"1657552107.235","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657552107.857756",0,0,1657552107,1,0,completed,"0.054",,,,,,,,,,,
"1657557000.409","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657557000.694499",0,0,1657557000,1,0,completed,"0.074",,,,,,,,,,,
"1657557000.410","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657557000.724209",0,0,1657557000,1,0,completed,"0.095",,,,,,,,,,,
"1657557000.411","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657557000.728152",0,0,1657557000,1,0,completed,"0.11",,,,,,,,,,,
"1657557000.412","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657557000.833751",0,0,1657557000,1,0,completed,"0.047",,,,,,,,,,,
"1657557000.415","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657557000.906839",0,0,1657557000,1,0,completed,"0.048",,,,,,,,,,,
"1657557000.416","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657557000.938872",0,0,1657557000,1,0,completed,"0.045",,,,,,,,,,,
"1657557000.417","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657557000.964441",0,0,1657557000,1,0,completed,"0.041",,,,,,,,,,,
"1657557001.418","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657557001.010929",0,0,1657557001,1,0,completed,"0.053",,,,,,,,,,,
"1657557001.419","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657557001.120521",0,0,1657557001,1,0,completed,"0.016",,,,,,,,,,,
"1657557001.420","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657557001.184156",0,0,1657557001,1,0,completed,"0.015",,,,,,,,,,,
"1657621800.132","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657621800.450647",0,0,1657621800,1,0,completed,"0.076",,,,,,,,,,,
"1657621800.133","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657621800.453780",0,0,1657621800,1,0,completed,"0.193",,,,,,,,,,,
"1657621800.134","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657621800.859363",0,0,1657621800,1,0,completed,"0.062",,,,,,,,,,,
"1657621800.135","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657621800.920699",0,0,1657621800,1,0,completed,"0.111",,,,,,,,,,,
"1657621801.136","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657621801.279109",0,0,1657621801,1,0,completed,"0.042",,,,,,,,,,,
"1657621801.139","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657621801.389534",0,0,1657621801,1,0,completed,"0.037",,,,,,,,,,,
"1657621801.142","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657621801.536963",0,0,1657621801,1,0,completed,"0.019",,,,,,,,,,,
"1657621801.143","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657621801.590725",0,0,1657621801,1,0,completed,"0.027",,,,,,,,,,,
"1657621801.144","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657621801.597338",0,0,1657621801,1,0,completed,"0.03",,,,,,,,,,,
"1657621801.145","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657621801.607174",0,0,1657621801,1,0,completed,"0.018000000000000002",,,,,,,,,,,
"1657621801.146","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657621801.663372",0,0,1657621801,1,0,completed,"0.024",,,,,,,,,,,
"1657621801.147","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657621801.673455",0,0,1657621801,1,0,completed,"0.031",,,,,,,,,,,
"1657631613.503","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657631613.699967",0,0,1657631613,1,0,completed,"0.123",,,,,,,,,,,
"1657631613.504","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657631613.740982",0,0,1657631613,1,0,completed,"0.115",,,,,,,,,,,
"1657631613.507","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657631613.923039",0,0,1657631613,1,0,completed,"0.054",,,,,,,,,,,
"1657631614.508","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657631614.028104",0,0,1657631614,1,0,completed,"0.035",,,,,,,,,,,
"1657631614.509","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657631614.183322",0,0,1657631614,1,0,completed,"0.035",,,,,,,,,,,
"1657631614.512","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657631614.222437",0,0,1657631614,1,0,completed,"0.029",,,,,,,,,,,
"1657631614.513","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657631614.261219",0,0,1657631614,1,0,completed,"0.026000000000000002",,,,,,,,,,,
"1657631614.514","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657631614.287224",0,0,1657631614,1,0,completed,"0.021",,,,,,,,,,,
"1657631614.515","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657631614.301462",0,0,1657631614,1,0,completed,"0.025",,,,,,,,,,,
"1657631614.516","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657631614.358410",0,0,1657631614,1,0,completed,"0.022",,,,,,,,,,,
"1657635214.646","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657635214.045915",0,0,1657635214,1,0,completed,"0.023",,,,,,,,,,,
"1657635214.647","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657635214.102712",0,0,1657635214,1,0,completed,"0.017",,,,,,,,,,,
"1657635214.649","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657635214.271377",0,0,1657635214,1,0,completed,"0.017",,,,,,,,,,,
"1657635214.650","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657635214.324840",0,0,1657635214,1,0,completed,"0.015",,,,,,,,,,,
"1657636200.687","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657636200.612047",0,0,1657636200,1,0,completed,"0.123",,,,,,,,,,,
"1657636200.688","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657636200.638548",0,0,1657636200,1,0,completed,"0.073",,,,,,,,,,,
"1657636200.689","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657636200.647808",0,0,1657636200,1,0,completed,"0.065",,,,,,,,,,,
"1657636200.692","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657636200.733772",0,0,1657636200,1,0,completed,"0.033",,,,,,,,,,,
"1657636200.693","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657636200.804618",0,0,1657636200,1,0,completed,"0.036000000000000004",,,,,,,,,,,
"1657636200.694","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657636200.835117",0,0,1657636200,1,0,completed,"0.04",,,,,,,,,,,
"1657636200.695","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657636200.836215",0,0,1657636200,1,0,completed,"0.022",,,,,,,,,,,
"1657636200.696","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657636200.837106",0,0,1657636200,1,0,completed,"0.038",,,,,,,,,,,
"1657636200.697","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657636200.894129",0,0,1657636200,1,0,completed,"0.055",,,,,,,,,,,
"1657636200.698","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657636200.908032",0,0,1657636200,1,0,completed,"0.04",,,,,,,,,,,
"1657643400.953","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657643400.585050",0,0,1657643400,1,0,completed,"0.10200000000000001",,,,,,,,,,,
"1657643400.954","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657643400.643733",0,0,1657643400,1,0,completed,"0.058",,,,,,,,,,,
"1657643400.955","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657643400.670712",0,0,1657643400,1,0,completed,"0.138",,,,,,,,,,,
"1657643400.960","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657643400.828132",0,0,1657643400,1,0,completed,"0.047",,,,,,,,,,,
"1657643400.961","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657643400.847242",0,0,1657643400,1,0,completed,"0.033",,,,,,,,,,,
"1657643400.962","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657643400.973628",0,0,1657643400,1,0,completed,"0.033",,,,,,,,,,,
"1657643400.963","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657643400.979567",0,0,1657643400,1,0,completed,"0.051000000000000004",,,,,,,,,,,
"1657643401.964","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657643401.005885",0,0,1657643401,1,0,completed,"0.019",,,,,,,,,,,
"1657643401.965","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657643401.062379",0,0,1657643401,1,0,completed,"0.018000000000000002",,,,,,,,,,,
"1657643401.966","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657643401.076849",0,0,1657643401,1,0,completed,"0.019",,,,,,,,,,,
